file path,file type,any rate
pandas/tests/window/test_api.py,untyped,0
pandas/tests/window/test_apply.py,untyped,0
pandas/tests/window/test_base_indexer.py,untyped,0
pandas/tests/window/test_dtypes.py,untyped,0
pandas/tests/window/test_ewm.py,untyped,0
pandas/tests/window/test_expanding.py,untyped,0
pandas/tests/window/test_groupby.py,untyped,0
pandas/tests/window/test_numba.py,untyped,0
pandas/tests/window/test_pairwise.py,untyped,0
pandas/tests/window/test_rolling.py,untyped,0
pandas/tests/window/test_timeseries_window.py,untyped,0
pandas/tests/window/test_win_type.py,untyped,0
pandas/tests/window/__init__.py,untyped,0
pandas/tests/__init__.py,untyped,0
pandas/tseries/api.py,untyped,0
pandas/tseries/frequencies.py,typed,0.0
pandas/tseries/holiday.py,typed,0.0
pandas/tseries/offsets.py,untyped,0
pandas/tseries/__init__.py,untyped,0
pandas/util/testing.py,untyped,0
pandas/util/_decorators.py,typed,0.0
pandas/util/_depr_module.py,typed,0.0
pandas/util/_doctools.py,typed,0.0
pandas/util/_exceptions.py,typed,0.0
pandas/util/_print_versions.py,typed,0.0
pandas/util/_tester.py,untyped,0
pandas/util/_test_decorators.py,typed,0.0
pandas/util/_validators.py,typed,0.0
pandas/util/__init__.py,untyped,0
pandas/_config/config.py,typed,0.015151515151515152
pandas/_config/dates.py,untyped,0
pandas/_config/display.py,typed,0.0
pandas/_config/localization.py,typed,0.0
pandas/_config/__init__.py,untyped,0
pandas/_libs/tslibs/__init__.py,untyped,0
pandas/_libs/window/__init__.py,untyped,0
pandas/_libs/__init__.py,untyped,0
pandas/_testing.py,typed,0.03508771929824561
pandas/_typing.py,untyped,0
pandas/_version.py,untyped,0
pandas/__init__.py,untyped,0
